date,time,lat,lon,depth,mw,str1,dip1,rake1,str2,dip2,rake2,mo,fac,mpp,mpr,mrr,mrt,mtp,mtt
2017-06-12,04:30:36.90,3.78,126.81,30.4,5.3,195.0,39.0,97.0,6.0,51.0,84.0,1.01e+24,24.0,,,,,,
2017-06-17,14:23:49.69,-2.636,121.738,26.4,5.27,129.0,45.0,-3.0,221.0,88.0,-135.0,1.01,17.0,-0.65,0.48,-0.09,0.53,0.19,0.74
2017-07-15,12:12:22.50,0.44,121.95,125.8,5.9,36.0,30.0,59.0,251.0,64.0,107.0,1.03e+25,25.0,,,,,,
2017-07-23,07:55:55.40,0.29,120.2,52.6,5.4,285.0,57.0,19.0,184.0,74.0,146.0,1.59e+24,24.0,,,,,,
2017-07-27,12:08:42.00,-3.52,125.89,20.7,5.8,350.0,87.0,-180.0,260.0,90.0,-3.0,5.88e+24,24.0,,,,,,
2017-08-09,21:30:18.70,-7.39,121.98,14.5,5.0,111.0,72.0,-167.0,17.0,78.0,-19.0,3.5e+23,23.0,,,,,,
2017-11-25,09:14:51.10,-1.19,119.99,15.9,5.0,64.0,74.0,-179.0,334.0,89.0,-16.0,4.32e+23,23.0,,,,,,
2017-11-25,11:11:24.90,-1.19,119.99,19.1,5.1,67.0,84.0,178.0,157.0,88.0,6.0,5e+23,23.0,,,,,,
2017-12-06,16:06:58.90,-0.6,123.78,29.5,5.6,140.0,38.0,22.0,33.0,77.0,126.0,2.9e+24,24.0,,,,,,
2017-12-25,12:47:40.80,4.03,126.82,29.5,5.2,173.0,24.0,79.0,5.0,66.0,95.0,7.34e+23,23.0,,,,,,
2017-12-28,17:20:23.40,4.1,126.83,32.5,5.8,225.0,70.0,-162.0,128.0,73.0,-21.0,5.37e+24,24.0,,,,,,
2018-01-26,10:43:49.40,-1.05,126.85,15.0,5.6,298.0,10.0,25.0,183.0,86.0,99.0,3.67e+24,24.0,,,,,,
2018-01-31,02:00:34.20,-7.83,118.74,15.8,5.1,77.0,70.0,1.0,347.0,89.0,160.0,5.62e+23,23.0,,,,,,
2018-02-02,00:20:43.50,-0.32,125.13,30.9,5.6,257.0,36.0,130.0,31.0,63.0,65.0,3.15e+24,24.0,,,,,,
2018-02-26,13:34:58.80,-2.65,126.82,12.9,6.0,315.0,26.0,72.0,155.0,65.0,99.0,1.2599999999999999e+25,25.0,,,,,,
2018-04-15,19:30:47.40,1.51,126.85,40.2,6.0,153.0,79.0,-2.0,243.0,88.0,-169.0,1.3699999999999998e+25,25.0,,,,,,
2018-04-23,07:37:11.10,-6.27,123.62,644.0,5.5,92.0,39.0,-26.0,203.0,74.0,-126.0,2.01e+24,24.0,,,,,,
2018-05-10,08:39:56.00,1.03,126.15,41.1,5.4,95.0,63.0,28.0,352.0,66.0,150.0,1.51e+24,24.0,,,,,,
2018-05-18,20:26:00.80,1.37,120.0,29.5,5.2,64.0,17.0,84.0,250.0,73.0,92.0,7.59e+23,23.0,,,,,,
2018-05-18,20:31:39.90,1.51,120.18,34.8,5.1,63.0,36.0,79.0,256.0,55.0,98.0,5.65e+23,23.0,,,,,,
2018-06-02,16:29:03.20,4.59,126.76,28.2,5.8,237.0,54.0,143.0,351.0,60.0,42.0,6.28e+24,24.0,,,,,,
2018-06-03,06:26:32.98,4.483,126.748,55.4,5.07,254.0,63.0,161.0,353.0,73.0,28.0,5.11,16.0,-1.91,2.1,0.76,-2.2,-3.86,1.15
2018-07-22,18:28:43.20,4.72,125.01,17.8,5.2,50.0,75.0,175.0,141.0,85.0,15.0,8.68e+23,24.0,,,,,,
2018-07-28,17:07:24.50,-7.12,122.55,584.1,6.0,89.0,36.0,-88.0,266.0,54.0,92.0,1.3599999999999998e+25,25.0,,,,,,
2018-08-17,15:35:04.10,-7.31,119.75,538.9,6.5,246.0,10.0,120.0,36.0,82.0,85.0,7.32e+25,25.0,,,,,,
2018-08-22,19:58:47.06,3.494,126.672,64.3,5.15,175.0,23.0,88.0,358.0,67.0,91.0,6.71,16.0,-4.74,4.67,4.88,-0.14,0.3,-0.14
2018-09-18,09:25:32.50,-7.2,126.09,23.1,5.0,53.0,45.0,59.0,273.0,53.0,117.0,3.63e+23,23.0,,,,,,
2018-09-28,07:00:02.70,-0.25,119.89,12.0,6.1,359.0,66.0,-14.0,95.0,77.0,-155.0,1.57e+25,25.0,,,,,,
2018-09-28,08:24:59.88,-0.398,119.854,23.2,5.22,181.0,77.0,-1.0,272.0,89.0,-167.0,8.63,16.0,0.77,-0.2,-0.73,1.86,-8.42,-0.04
2018-09-28,10:02:59.40,-0.72,119.86,12.0,7.6,348.0,57.0,-15.0,87.0,77.0,-146.0,2.8200000000000004e+27,27.0,,,,,,
2018-09-28,21:24:03.13,-1.642,120.15,19.7,5.03,127.0,59.0,4.0,35.0,87.0,149.0,4.35,16.0,-3.01,1.2,-0.68,2.39,1.44,3.69
2018-09-29,07:40:13.97,-1.558,120.126,28.9,4.96,101.0,38.0,-69.0,254.0,54.0,-106.0,3.45,16.0,-0.32,0.76,-3.07,0.9,0.18,3.39
2018-09-29,10:30:20.32,-1.486,120.22,21.7,5.11,116.0,37.0,-56.0,256.0,60.0,-112.0,5.78,16.0,0.51,2.36,-5.05,2.37,-0.71,4.53
2018-09-30,14:38:44.47,-1.322,120.205,18.7,5.15,111.0,35.0,-86.0,286.0,55.0,-93.0,6.58,16.0,0,-0.47,-5.86,2.11,-2.17,5.85
2018-10-01,05:43:35.41,-0.067,119.64,19.6,5.33,311.0,27.0,12.0,211.0,85.0,116.0,1.24,17.0,-0.74,-1.04,0.11,-0.35,-0.06,0.63
2018-10-01,23:46:40.80,-0.56,119.88,15.0,5.3,349.0,38.0,-3.0,81.0,88.0,-128.0,1.27e+24,24.0,,,,,,
2018-10-02,04:59:27.63,-1.613,120.182,22.9,5.39,115.0,13.0,6.0,19.0,89.0,103.0,1.54,17.0,-0.32,1.43,0.01,0.45,0.19,0.32
2018-10-11,02:55:46.90,-5.0,126.62,15.1,5.7,325.0,78.0,170.0,57.0,81.0,12.0,3.93e+24,24.0,,,,,,
2018-10-22,16:07:49.43,-1.764,120.12,18.5,5.12,47.0,72.0,-165.0,312.0,76.0,-18.0,6.05,16.0,-4.59,-1.12,-2.43,0.4,0.12,7.02
2018-10-28,08:09:58.90,4.16,126.61,28.6,5.4,198.0,33.0,116.0,348.0,61.0,74.0,1.35e+24,24.0,,,,,,
2018-11-02,21:33:36.98,-1.287,120.485,15.8,4.99,124.0,44.0,-60.0,264.0,53.0,-116.0,3.81,16.0,-0.15,1.16,-3.32,0.83,-0.97,3.47
2018-11-06,02:09:52.40,3.66,125.31,22.2,5.1,357.0,23.0,81.0,187.0,67.0,94.0,5.03e+23,23.0,,,,,,
2018-11-14,23:01:22.60,-2.83,119.49,12.0,5.5,77.0,28.0,-60.0,223.0,66.0,-105.0,2.48e+24,24.0,,,,,,
2018-11-21,04:31:29.20,0.63,125.78,25.0,5.5,44.0,18.0,134.0,178.0,77.0,77.0,2.01e+24,24.0,,,,,,
2018-12-04,06:53:02.60,2.51,126.66,35.9,5.6,5.0,30.0,83.0,194.0,61.0,94.0,2.68e+24,24.0,,,,,,
2018-12-25,07:18:25.70,1.27,126.34,31.1,5.4,26.0,26.0,92.0,203.0,64.0,89.0,1.54e+24,24.0,,,,,,
2018-12-30,18:34:59.00,1.73,126.32,31.4,5.1,10.0,49.0,57.0,235.0,51.0,122.0,6.02e+23,23.0,,,,,,
